[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  19577         DATABURST                       [TG447-ARIN]
  19578         TRUENET-INC                     [DH233-ARIN]
  19579         MANAGEDSTORAGE                  [SE361-ARIN]
  19580         CSTN                            [CS942-ARIN]
  19581         DALLAS-COUNTY                   [JH1658-ARIN]
  19582         BRAVCO                          [EA179-ARIN]
  19583         IMPSAT-CL                       [NO112-ARIN]
  19584         ADVANCED-NET                    [TS934-ARIN]
  19585         BCSLLC                          [RB1303-ARIN]
  19586         CREATIVE-DATA-PNS               [JN296-ARIN]
  19587         ACTS-TESTING                    [MD834-ARIN]
  19588         AEA5-K12-IA-US                  [SF70-ARIN]
  19589         TELENISUS-DOWN                  [GS463-ARIN]
  19590         TELENISUS-ASH                   [GS463-ARIN]
  19591         FOCAL-SAN-JOSE                  [MT445-ARIN]
  19592         TELEPHONY                       [RT595-ARIN]
  19593         NCISP                           [CJ271-ARIN]
  19594         KEY3                            [DL776-ARIN]
  19595         NETMORF-CORP                    [EB402-ARIN]
  19596         CCNY                            [MM1727-ARIN]
  19597         SENETS                          [JM1177-ARIN]
  19598         AIRFONE-001                     [ML856-ARIN]
  19599         BLUEMARK                        [DC1012-ARIN]
  19600         MUSICVISION                     [DRM2-ARIN]
  19601         FOOTHOLDTECHNOLOGY              [DM586-ARIN]
  19602         ESPEED-NY                       [GL23-ARIN]
  19603         IBMCCH-STV                      [DSB2-ARIN]
  19604         IBMCCH-GPV                      [DSB2-ARIN]
  19605         RELERA9                         [JT1092-ARIN]
  19606         RELERA10                        [JT1092-ARIN]
  19607         CHIARO-NETWORKS                 [TG79-ARIN]
  19608         WVMCCD                          [BM497-ARIN]
  19609         MANDA-VEEDIX-NET                [VO14-ARIN]
  19610         AURORA-CENTRETECH               [GA247-ARIN]
  19611         UNISINOS-BR                     [RM1259-ARIN]
  19612         VASTERA                         [DW989-ARIN]
  19613         MICRO-GENERAL                   [MP1172-ARIN]
  19614         EXARIO-1                        [ENO2-ARIN]
  19615         FSCV-AS                         [DB1502-ARIN]
  19616         ACCESS-OHIO                     [LS539-ARIN]
  19617         SAA                             [MP867-ARIN]
  19618         GLOBEOP-2000                    [MP837-ARIN]
  19619         8498500                         [RY110-ARIN]
  19620         STATCAN                         [JB2038-ARIN]
  19621         VIRTUAL-GIANT                   [BP518-ARIN]
  19622         4ANYTHING                       [BL563-ARIN]
  19623         KCI-EPAY                        [TK390-ARIN]
  19624         HAMPSHIRE                       [SV186-ARIN]
  19625         KEYSTONE-CONNECT-1              [KM717-ARIN]
  19626         EVC-AS                          [DW1458-ARIN]
  19627         SOCANTEL-001                    [KS769-ARIN]
  19628         WOODARDCURRAN                   [CH167-ARIN]
  19629         ZAFFIRE                         [BZ83-ARIN]
  19630         SOUNDADVANTAGE                  [MB1386-ARIN]
  19631         WORLDSPAN-LP                    [SCF1-ARIN]
  19632         MTROPOLIS-INTER                 [AI73-ARIN]
  19633         DIGITAL-MED-CAMP                [EL261-ARIN]
  19634         ARENET                          [JC1892-ARIN]
  19635         MARK-ASSET                      [JW1284-ARIN]
  19636         EHEALTHDIRECT                   [RR882-ARIN]
  19637         AGERESYSTEMS                    [DB1510-ARIN]
  19638         GEOUTILITIES                    [GT228-ARIN]
  19639         LOGICAL2                        [HOS301-ORG-ARIN]
  19640         OUT-TI                          [ZH60-ARIN]
  19641         DRAPERS                         [SG3740-ARIN]
  19642         TAPNET                          [NOC45-ARIN]
  19643         NETSYN                          [DG409-ARIN]
  19644         MAGNIFI-1                       [DS1704-ARIN]
  19645         MAGNIFI-2                       [DS1704-ARIN]
  19646         MAGNIFI-HQ                      [DS1704-ARIN]
  19647         HPOD20001                       [DC1222-ARIN]
  19648         LDSCHURCH1                      [NT107-ARIN]
  19649         NEW-WORLD-APPS                  [GLH1-ARIN]
  19650         BUNZLUSA                        [AZ104-ARIN]
  19651         BLUEMARTINI                     [TD487-ARIN]
  19652         MARCUSCORP                      [JD1073-ARIN]
  19653         CTSTELECOM                      [RB1290-ARIN]
  19654         HOSTING-NETWORK                 [TJ254-ARIN]
  19655         FOCAL-LOS-ANGELES               [MT445-ARIN]
  19656         ICGCOMMERCE-COM                 [AM780-ARIN]
  19657         JP-MORGAN                       [PF269-ARIN]
  19658         BROWARD-HOSPTL                  [CW552-ARIN]
  19659         METSTREAM                       [KA261-ARIN]
  19660         NASSAU-LIB                      [NN97-ARIN]
  19661         SUSQ-BALA                       [DT342-ARIN]
  19662         UNISERVE-ONLINE                 [TS214-ARIN]
  19663         CASS-STL                        [SM1227-ARIN]
  19664         VITALCHEK                       [JC1826-ARIN]
  19665         RAMPANT                         [RA295-ARIN]
  19666         DIGITALLIGHTHOUSE               [TJD1-ARIN]
  19667         LEETECH-ATLANTA                 [JO363-ARIN]
  19668         KPMG-ADMI                       [TK390-ARIN]
  19669         NAPSTER                         [JM3208-ARIN]
  19670         CYCHILDS                        [CC886-ARIN]
  19671-19672   EVERESTBROADBAND1               [BC506-ARIN]
  19673         SUPPLYSTREAM                    [JR792-ARIN]
  19674         NAVPOINT                        [JH1678-ARIN]
  19675         EMINDBIZ                        [NS256-ARIN]
  19676         SWIFT-GLOBAL                    [DDD2-ARIN]
  19677         NJTRANSIT                       [ZN12-ARIN]
  19678         UOP                             [GH482-ARIN]
  19679         EFFECTNET                       [DJ371-ARIN]
  19680         MONDERA                         [JH1680-ARIN]
  19681         CSI-TTA                         [CSN1-ARIN]
  19682         ADVANTICOM-AS01                 [JH1659-ARIN]
  19683         DOVER-CORP                      [MK856-ARIN]
  19684         MHMB                            [CM913-ARIN]
  19685         HCIS-1                          [TH219-ARIN]
  19686         PACAMTEL-COM                    [RD776-ARIN]
  19687         FIBERSTREET                     [TM969-ARIN]
  19688         SANTANDER-MEXICANO              [ROF1-ARIN]
  19689         BPI                             [PM670-ARIN]
  19690         HYATT-INTERNET1                 [PGS1-ARIN]
  19691         SG-DR-STNG                      [ZS34-ARIN]
  19692         BLUELIGHT                       [BH847-ARIN]
  19693         SYNERGYX                        [RT512-ARIN]
  19694         TERABEAM12                      [ZT90-ARIN]
  19695         SUNTRAVELSYSTEMS                [DG260-ARIN]
  19696         NUCACHE                         [SG423-ARIN]
  19697         BELZBERG                        [BS1131-ARIN]
  19698-19699   XO-19698-19699                  [DIA-ORG-ARIN]
  19700         DIALPAD                         [JH1070-ARIN]
  19701         YODLEE                          [NO141-ARIN]
  19702         LATIS                           [HL162-ARIN]
  19703         VALUELINE                       [GM701-ARIN]
  19704         ACCUQUOTE                       [GC499-ARIN]
  19705         NEXTED-USA                      [SA543-ARIN]
  19706         SOS116W23                       [SK660-ARIN]
  19707         THARPE-COMPANY-INC              [JJ513-ARIN]
  19708         NEED2KNOW                       [JZ176-ARIN]
  19709         TERABEAM1                       [ZT90-ARIN]
  19710         S4R                             [SNE1-ARIN]
  19711         SWAZI-NET                       [PR78-ARIN]
  19713         STATE-OF-NH-USA                 [JS2410-ARIN]
  19714         IPIN-BEL                        [MD869-ARIN]
  19715         YOUBET                          [BR409-ARIN]
  19716         ITERICOM                        [JF865-ARIN]
  19717         CIDERA-MAINSTREAM               [BS1134-ARIN]
  19718         NCNI                            [NH158-ARIN]
  19719         TRADESCAPE-COM                  [KS641-ARIN]
  19720         CABLEVISION-CORP                [ZN76-ARIN]
  19721         MHN                             [DB1528-ARIN]
  19722         CNXASN001                       [SL671-ARIN]
  19723         CELEPAR                         [MAB9-ARIN]
  19724         CAPITOL1-AUTO-FINANCE           [RH991-ARIN]
  19725         CARRERA-MAXIMUS                 [LG300-ARIN]
  19726         WEBPUBLISHINGCOM                [DV238-ARIN]
  19727         TOWERGROUP1                     [HH257-ARIN]
  19728         CORADIANT                       [MB1419-ARIN]
  19729         ATINAV2001                      [BS1139-ARIN]
  19730         DIMTEK-COM                      [RW782-ARIN]
  19731         CODENSA                         [FO49-ARIN]
  19732         PROTIER01                       [CC901-ARIN]
  19733         SEVEN                           [NRA1-ARIN]
  19734         HALO                            [MG933-ARIN]
  19735         SEISMICINTERNET                 [DT504-ARIN]
  19736         ORDERFUSION-COM                 [TU37-ARIN]
  19737         RMC                             [RC1047-ARIN]
  19738         FORTIS                          [EH297-ARIN]
  19739         COUNTY-SANBERNARDINO            [JC1928-ARIN]
  19740         SKILLGAMES                      [EL267-ARIN]
  19741         NEXTELINTERNATIONAL             [ME356-ARIN]
  19742         MARLIN                          [MB1807-ARIN]
  19743         EVERDREAM-CORP                  [MB1422-ARIN]
  19744         SPARTAN-INT                     [RV281-ARIN]
  19745         BIRKMANINT                      [TL494-ARIN]
  19746         TELEPHIA                        [TH906-ARIN]
  19747         RPA                             [INA1-ARIN]
  19748         SECTORLINK                      [JE468-ARIN]
  19749         GNC-LIVE-WELL                   [DAG1-ARIN]
  19750         C2C-FIBER                       [JW1306-ARIN]
  19751         CCRTC                           [BB1148-ARIN]
  19752         HYDROONETELECOM                 [WL197-ARIN]
  19753         BSC-NET                         [JT901-ARIN]
  19754         NETPOINT-COM                    [TH2865-ARIN]
  19755         KIMBANET                        [JFW13-ARIN]
  19756         DNS-ONLINE                      [TA334-ARIN]
  19757         COASISBETHELASN                 [KG355-ARIN]
  19758         STERLINGFINANCIALNET            [FA92-ARIN]
  19759         VIRTUAL-TRAINING                [NV53-ARIN]
  19760         CALPINE                         [NT112-ARIN]
  19761         SLEDGE                          [RG77-ARIN]
  19762         PENTAMARKWORLDWIDE              [LZ58-ARIN]
  19763         UNIVALI                         [GL352-ARIN]
  19764         EVOLVE01                        [CJ278-ARIN]
  19765         IMCWV                           [JD1165-ARIN]
  19766         QUIK-HOUSTON                    [BL429-ARIN]
  19767         G1-GUATEMALA                    [FQ5-ARIN]
  19768         EMT-BOSTON                      [NK138-ARIN]
  19769         CAPITALONE                      [TJ259-ARIN]
  19770         SATURATED                       [MS1789-ARIN]
  19771         USADATAINC01                    [FM216-ARIN]
  19772         CORPORATE-WEB                   [AD481-ARIN]
  19773         MOTOROLA                        [DD927-ARIN]
  19774         AVISTA-CORP                     [BC848-ARIN]
  19775         INTRASYSTEMS                    [JH4931-ARIN]
  19776         HOBSONS-US                      [MM1767-ARIN]
  19777         ACCENTURE-CIO-HOSTING           [ST501-ARIN]
  19778         CTSBGP                          [BB1153-ARIN]
